Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
Ulama Tanah Air kita, Syeikh Dr Uthman el Muhammady,telah meninggalkan kita, satu kehilangan besar, Al Fatihah '(;0;0;0;0;0;0;0;0;0;0;0;0
"Kenapa #2019GantiPresiden ?; ; ?Karena Pengangguran Meningkat?";1;0;1;0;0;0;0;0;1;1;0;0
pembangunan ekonomi kreatif yang ditawarkan pasangan calon gubernur dan wakil gubernur nomor urut dua yakni Tb Hasanuddin dan Anton Charliyan #2untukjabar #jabarhasanah2aja #hasanah #selamatharikartini #beyondthebandungspirit #habisgelapterbitlahterang;0;0;0;0;0;0;0;0;0;0;0;0
USER PARTAI KORUPSI SAPI......goblog...';1;1;0;1;0;0;0;0;1;0;1;0
USER kalo aku: bodo amat-in atau ngelakuin hal2 yg disuka buat nge-distract dari pikiran2 begitu';0;1;0;0;0;0;0;0;0;0;0;0
Tadi video call dgn sofiya and guest what kiteorg pki baju and seluar yg sama without discussing. #twinsgoal';0;0;0;0;0;0;0;0;0;0;0;0
Bak kata orang Indonesia tu, kalau pelaburan luar tak wujudkan peluang perkerjaan, itu bukan pelaburan tapi penjajahan ekonomi. Jangan kesal kemudian. Ubah selagi sempat.;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER Nikmati aja tol era rezim now #2019TetapJokowi';0;0;0;0;0;0;0;0;0;0;0;0
Kenapa sih tuh...\nBani taplak di Kalimantan Barat gak terima kekalahan. Kalau pecundang ikut perang yah gini nih.\n(Masa Calon Gubernur Porno didukung)';1;1;0;1;0;0;0;0;1;0;1;0
Akhirnya dapet pencerahan jg soal Adora-Hilman-Alina. Too complicated, tp faker emg bener ada sih di rl, emg nyatanya ada kok yg seniat itu buat jd faker. Gila gasi. Gapaham sih kenapa mesti jd faker gt? Apa sbnrnya doi penyuka sesama jenis yg show off gt? Apa gmnsi:(';0;1;0;0;0;0;0;0;0;0;0;0
USER Cupuuu culun';1;1;1;0;0;0;0;0;1;1;0;0
RT USER Belajar la dari negara tetangga vietnam terbukti korupsi hukuman mati pasti mikir tu tikus2 rakus nya, Indonesia sby aja ga berani ditumpas;1;0;0;1;0;0;0;0;1;0;1;0
Ini gue budek beneran gara gara kebanyakan pake hetset apa gara gara flu';0;0;0;0;0;0;0;0;0;0;0;0
"RT TRANS7 ""Bukan hanya kursi RI1, kursi calon Wakil Presiden juga ramai diperebutkan. Jangan lewatkan perbincangannya di ""SIASAT BEREBUT ISTANA"", LIVE di MataNajwa pukul 20.00 WIB";0;0;0;0;0;0;0;0;0;0;0;0
Ini pernyataan pling lucu, gw yang bkan anak ekonomi aja ngerti masak admin nya bisa kayak gini,,,,Ã°??Â±Ã°??Â±Ã°??Â±Ã°??Â±Ã°??ÂªÃ°??ÂªÃ°??ÂªÃ°??Âª;0;0;0;0;0;0;0;0;0;0;0;0
Goblok tenan \nMatane picek!!';1;1;1;0;0;0;1;0;0;1;0;0
USER Pendapat tu ada. Kena g tgk balik petikan bh pasal isu tarikh pru tu. TGHH bg pendapat bukan kecaman. Bila federal tak bagi dana macam mana nak boost ekonomi? Aku dlm industi ong skrg, Tranung patut jadi negeri paling kaya dah sekarang ni. Nak;0;0;0;0;0;0;0;0;0;0;0;0
USER Beradaptasi dgn budaya lokal adalah strategi survival Gereja. Di Katolik tdnya tdk mau, maunya ibadah tetap pake bhs Latin';0;0;0;0;0;0;0;0;0;0;0;0
USER Haaaaaa iya benar, mau aja yah di kibulin pake aseng dan asing \xf0\x9f\x98\x81\xf0\x9f\x98\x81';0;0;0;0;0;0;0;0;0;0;0;0
2 Jembatan ambruk ruginya milyaran, dan nyawa, belum termasuk kerugian ekonomi dari pendistribusian barang, kerugian bisnis transportasi, dan efek lainnya, itu baru satu yang ambruk..towewew;0;0;0;0;0;0;0;0;0;0;0;0
USER bacot bat bgst';1;1;1;0;0;0;0;0;1;1;0;0
ISIS, Al-Qaedah, dan Berbagai Aliran Khawarij Lainnya Bahaya Laten terhadap ISLAM dan UMAT ISLAM;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: si cantik jago ngemut alias nyepong kontol , toketnya keliatan , jadi bikin sange , pengen juga dong kontol kaya gitu .\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
Sinyal mu ko tai su USER';1;1;0;1;0;0;0;0;1;0;1;0
"Usir aja ! ""USER: Bakar lilin itu bukan aksi kebhinekaan tapi aksi para teroris cina Bukti? Mata sipit semua tuh yang pegang lilin""";1;0;0;1;0;1;0;0;0;0;0;1
"Ustadz dan Ulama Bicara Politik Dibully Diminta Berhenti.; Anggota Parlemen Kritik, Dimaki2 Dibilang Group Sakit Hati.; Tokoh Nasional Kritik, Dibunuh Karakternya.; Pejabat Aktif Rajin Kritik Dipecat.; Terus ""Penjilat"" Saja yg Boleh Bicara Politik MENYANJU";1;1;1;0;0;0;0;0;1;1;0;0
USER Terkutuk lah kamu yg menyelewengkan nick queen';1;1;1;0;0;0;0;0;1;1;0;0
USER Pancasila itu Islami bagi kaum Muslimin, Pancasila itu Kristiani bagi pemeluk Kristen, Pancasila itu Hinduisme bagi pemeluk Hindu, Pancasila itu Budhaisme bagi pemeluk Buddha Krn Pancasila itu sumbernya dr Agama';0;0;0;0;0;0;0;0;0;0;0;0
USER kirain banci:(';0;1;0;0;0;0;0;0;0;0;0;0
Dari kemarin pengen nanya, tapi nggak enak. Apa yang sudah dilakukan Anies dan Sandi selama 7 bulan berkuasa di DKI? Nyaris tak terdengar.;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Yang Gusur GusDur siapa? amin Rais? jadi amin Rais antek asing?';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER twt gw masih udik kayaknya masih perlu dididik lebih keras lagi';0;1;0;0;0;0;0;0;0;0;0;0
"Hello warga Jakarta, Wakil Kepala DPMPTSP Provinsi DKI Jakarta, Bapak Denny Wahyu Haryanto mewakili Wakil Gubernur Provinsi DKI Jakarta membuka acara ""2018 Junior Chamber International (JCI) Indonesia National Event"" #setiamelayanijakarta";0;0;0;0;0;0;0;0;0;0;0;0
Calon Presiden Diminta Tes Urine Dia juga minta BNN lakukan tes urine ke semua c #InfoTech #TechDigital;0;0;0;0;0;0;0;0;0;0;0;0
"Wakil Sekjen USER USER mengaku kaget dg munculnya deklarasi relawan yg mendukung mantan Panglima TNI USER dan Ketum PKB USER maju dalam Pemilihan Presiden (Pilpres) 2019.; #PKBnomorSATU #CakIminTheNextWapres";0;0;0;0;0;0;0;0;0;0;0;0
USER bentar bentar kunyuk mirip siapa yak *mikir keras*';1;1;1;0;0;0;0;0;1;1;0;0
USER USER Begitulah cara komunis bermain.';0;0;0;0;0;0;0;0;0;0;0;0
USER \xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\x80\x9dOh\xe3\x83\xbc!\xe2\x80\x9d Melirik ke kirinya. Dia melihat sosok yang tak asing baginya itu. Tetapi, dia kebingungan dalam mengingat sosok itu. \n\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\x80\x9;0;0;0;0;0;0;0;0;0;0;0;0
USER Jangan gaduh lahh,, kami yg kau panggil cebong udah gak butuh manusia munafikun,,';1;1;0;1;0;0;0;0;1;0;1;0
USER USER Sebenar nya tdk masalah.. \nYg jd masalah.. Pendukung nya pd GOBLOK semua... \nTeriak2 Cina... \nTeriak2 Impor... \nTeriak2 Aseng, antek aseng... \nUjung2 nya Impor dan Aseng juga... \nGoblok gk tu...... \xf0\x9f\x98\x81;1;1;0;1;0;0;0;0;1;0;1;0
USER USER Haha.. Hayo... Ya boleh rasis cina cinaan loh... Nenek moyang kita semua dari China Bagian selatan loh... Sebelum namanya China. \xe2\x9c\x8c\xe2\x9c\x8c';0;0;0;0;0;0;0;0;0;0;0;0
Selamat menuju eue yg halal bray! USER USER';0;1;0;0;0;0;0;0;0;0;0;0
Sayang sekali Bangsa ini Paling jago kalau merasa-rasa. Yg mendukung Pak Ahok merasa paling benar, yg mendukung Mas Anies merasa paling suci;1;0;0;1;0;0;0;0;1;0;1;0
USER USER Gw malih rupa dulu ah jd kampret biar di follow USER trus ntar di selimutin. Ee tp jgn di tidurin yaa \xf0\x9f\x98\x86';0;1;0;0;0;0;0;0;0;0;0;0
RT USER: USER Bajingan. Inter itu tim top dan hebat. Lazio itu yg sampah';1;1;1;0;0;0;0;0;1;1;0;0
Strategi politik PKI untuk mendulang keuntungan dari karisma kepemimpinan Presiden Soekarno yang dilakukan dengan cara mendukung pemberedelan pers dan partai politik yang tidak sejalan dengan kebijakan pemerintahan seperti yang dilakukan Presiden atas Pa;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Apa iya Islam itu ga boleh dilokalisasi? Lha Kristen aja mas ada Nusantaranya mas, liat aja di Gereja di bandung ada yg pake gamelan dan ada yg khotbah pake bhs Sunda/Jawa, ada HKBP juga kurang Nusantara apa?';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Yang Nulis macam tweet kau ini biasanya Kapirun, manufikun, bau-bau PKI, paling ngaku Aku pancasila, paling ngaku Aku Indonesia..tapi Mentalnya Mental Kachung!';1;1;1;0;1;1;0;0;0;1;0;0
RT USER: Udah basah memek pengen di entot';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER Ketua karang Taruna saya namanya Andin ,Wakilnya namanya Sudin .. Jadi kalau saya panggil ktua dan wakilnya..\n\nSaya singkat saja ASU.....';0;1;0;0;0;0;0;0;0;0;0;0
"Ganjar Pranowo dilaporkan ke Polisi;";0;0;0;0;0;0;0;0;0;0;0;0
USER Cebong senior nihh';1;1;1;0;0;0;0;0;1;1;0;0
jangan dipandang remeh isu LGBT.\nHancur generasi bila LGBT ini diamalkan secara meluas.\nSepatutnya kita menjadi penentang bukannya penyokong.\nPerkara ini melanggar fitrah manusia dan agama.\nSemoga Allah lindungi kita.\n#MalaysiaBaharu \n#LGBT';0;0;0;0;0;0;0;0;0;0;0;0
Padahal pak jokowi dah pesan kerja kerja dan kerja . Eh ini malah demo sigoblok teh.;1;1;1;0;0;0;0;0;1;1;0;0
Nahdliyin Bersatu Minta Penghinaan ke Ma'ruf Amin Dihentikan;0;0;0;0;0;0;0;0;0;0;0;0
Miras Oplosan, Pelarian Warga Akibat Masalah Ekonomi;0;0;0;0;0;0;0;0;0;0;0;0
Ya ampun bentar lagi nyampe jkt... apakah ini mimpi burik';0;0;0;0;0;0;0;0;0;0;0;0
"Dan saat ini pemerintah dengan serius memperhatikan pengembangan ekonomi umat di antaranya melalui program Bank Wakaq Mikro. ; ; #Moeldoko";0;0;0;0;0;0;0;0;0;0;0;0
RT USER: benda bodo apa aku baca ni... bukan ke korang golongan bijak pandai. kenapa bingai sangat ni...... kalau gitu beribu2\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
USER Layanan garansi atau kebijakan pengembalian barang atau menukarkan barang kepada komsumen apabila barang yg dibeli Rusak atau cacat produksi secara gratis kepada gerai Hauz berlaku 7 Hari dari pembelian dng disertai struk belanja \n#Hauz;0;0;0;0;0;0;0;0;0;0;0;0
USER Ente aja ga suksreb bajingan.';1;1;1;0;0;0;0;0;1;1;0;0
RT USER Bubarkan aja lah pansus bersama dpr nya rakyat rugi bayar pajak utk gaji mrka g ada kerja nya jg sibuk sma kpntngn mrka sndri..;1;0;0;1;0;0;0;0;1;0;0;1
virus tingkat dewa pake antivirus ngga ketauan.. sarap abis';0;1;0;0;0;0;0;0;0;0;0;0
USER mampus lu. kalah kan lawan gua';1;1;1;0;0;0;0;0;1;1;0;0
Oleh rezim skrg atas kendali Negara Cina Komunis yg mjd patron tunggal rezim anti islam ( Jokowi );1;0;0;1;1;1;0;0;0;0;1;0
USER Pak USER mengartikan Ijab & Qabul sebagai perjanjian nikah langkah baik, dlm rangka Buang Islam;1;0;0;1;1;0;0;0;0;0;0;1
USER USER USER Statistik lu gembel. PKS itu partai gurem, kursinya cuma secuil di pemerintahan, pantes sedikit koruptornya.\n\nTapi kalo di persentasikan, ya jumlahnya sama aja.';1;1;0;1;0;0;0;0;1;0;1;0
"""Dalam atmosfer peradaban patriarkal, di mana lelaki dan penis adalah atribut yang maha penting, transgender perempuan atau transpuan dianggap sebagai pengkhianatan serius terhadap kelelakian."" URL URL";0;0;0;0;0;0;0;0;0;0;0;0
USER Kan cuma lemparin mercon bukan bom -_-';0;0;0;0;0;0;0;0;0;0;0;0
Ko ingt aku buat banci ke gigih nk kira URL;0;1;0;0;0;0;0;0;0;0;0;0
Bung Karno juga dihianati PKI yang PKI itu mayoritas orang Jawa kemudian PKI di bantai lagi sama Pak Harto yang dari Jawa. \n\nSekarang malah Jokowi mewakili suara mayoritas Jawa yang pro asing.';1;0;1;0;0;1;0;0;0;1;0;0
RT USER USER PARTAI PKI INDONESIA PERTAMA SIAPAKAH NAMANYA.AJARAN INI DATANG DARI CINA RUSIA.PKI PENGKHIANAT PANCASILA;1;0;0;1;0;1;0;0;0;0;0;1
USER Pasti cebong ikut2 an gelas nya ada gambar 5 priode cebong\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0
Citra kebaikan dlm semua hal ditonjolkan oleh Rezim diktator JOKOWI skg luar biasa dibela media umum terus menerus membangun opini;1;0;1;0;0;0;0;0;1;1;0;0
Gak usah ngomong lah Joko. Beras saja import. URL;1;0;1;0;0;0;0;0;1;1;0;0
ahok bebas, ulama akan beri komando revolusi lengserkan jokowi _ berita islam Jokowi Memerintahkan Kapolri... URL;1;0;1;0;0;0;0;0;1;1;0;0
Ketua DPR: Budaya tak Identik Pertunjukan Seni #BicaraPolitik;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER dia doyan nete un jadi maklumin';0;1;0;0;0;0;0;0;0;0;0;0
USER iya udah liat. gedek banget anjir sama bapanya';0;1;0;0;0;0;0;0;0;0;0;0
di masa rezim jokowi aku bisa twoshoot sama yona 2 kali';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Tolong di jwb dl pertanyaan gw ya..temen gw bilang...debat or ksh pengertian sm cebong kacung itu percuma..krn dungunya sm ketulang rusuk..bener apa betul itu???';1;1;0;1;0;0;0;0;1;0;1;0
dia enggak hebat. pengikutnya aja yang dungu bin idiot. URL;1;1;0;1;0;0;1;0;0;0;1;0
"USER \xe2\x99\xa1.\xe3\x80\x80Hinata sontak terkejut dan mengerjap beberapa saat. Untungnya, ia pernah belajar bahasa asing jadi ia bisa mengerti arti ucapan sosok yang baru ditemuinya ini.\n\n\xe3\x80\x80\xe3\x80\x80""Ah, selamat malam. Namaku Hyu";0;0;0;0;0;0;0;0;0;0;0;0
cewe itu gak selama nya bisa sabar ngadepin kelakukan bajingan laki-laki';0;1;0;0;0;0;0;0;0;0;0;0
Semoga bisa ketemu Presiden di IstanaKepresidenan Bogor;0;0;0;0;0;0;0;0;0;0;0;0
"Pengajuan praperadilan sebagaimana di atur dlm Pasal 79 jo 77 KUHAP dapat diajukan kepada ketua pengadilan negeri setempat.\nJika terbukti bahwa ""razia kesusilaan"" tersebut cacat prosedural maka status tersangka bisa dibatalkan oleh hakim karena dianggap";0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Salah satu cara USER menghancurkan strategi musuhnya adalah dgn isu sara;1;0;1;0;0;0;0;0;1;1;0;0
"Kisah nyata malin kundang : 100% daftar nama yang mengucapkan kalimat (JANGAN NGEWE DENGAN WANITA) itu tuh yaitu :; 1. KEMENTERIAN AGAMA; 2. CIPUTAT; 3. CIPUTAT RAYA; 4. BENDI NEGARA; 5. BENDI KEPOLISIAN; 6. BENDI TAHANAN; 7. SKCK; 8. DARI SABANG SAMPAI MA";1;1;0;1;0;0;0;1;0;0;1;0
"Gubernur Ahmad Heryawan mengukir sejarah. Bandara super megah ""Kertajati"" dibangun dengan biaya mandiri tanpa menggunakan APBN, murni dikelola oleh Pemprov #JawaBarat. Ini sejarah baru infrastruktur bagi Indonesia.;";0;0;0;0;0;0;0;0;0;0;0;0
USER Dasar buaya!';1;1;1;0;0;0;0;0;1;1;0;0
"Halaqoh&amp;silaturahmi Ulama se Lampung; Penyerahan mandat cawapres ke USER ; #CakIminTheNextWapres #CakImin #Cawapres2019; USER USER";0;0;0;0;0;0;0;0;0;0;0;0
Perspektif syariat Islam\n\nUntuk memahami bagaimana hukum LGBT perspektif Islam , maka perhatikan penjelasan \xe2\x80\x93 penjelasan satu persatu dari LGBT ( Lesbi , Gay , Bisexual , dan Transgender )';0;0;0;0;0;0;0;0;0;0;0;0
USER kl gitu gua onta arab, salken ye';0;0;0;0;0;0;0;0;0;0;0;0
USER //Deokspatch\nAmigo tv\nRight now\nNimdle\nYg di KBS gue lupa judul..sma yg cina korea apa gtu..lucu pokoknya';0;0;0;0;0;0;0;0;0;0;0;0
USER To name a few: trade war AS-China, suku bunga AS meningkat oleh The Fed, Trump\xe2\x80\x99s tax reform plan, instabilitas geopolitik, investor asing banyak narik dana lg dr pasar saham Indo.';0;0;0;0;0;0;0;0;0;0;0;0
USER Tolol lu njink';1;1;1;0;0;0;0;0;1;1;0;0
17. Rumus luas permukaan limas \xf0\x9f\x98\x8c (yebin)\n5. Masih perjaka atau sudah duda? (Jihun)\n15. Kenapa org ngira 1+1 itu 2 (sir neo)\n88. Fi pas masuk DFA (tae)\n89. First chingu di DFA (cecyl cantik banget \n28. Alasan masuk akademi ini? (Jisun)\n99. Duluan telor apa ayam dan kenapa? (Kimi)';0;0;0;0;0;0;0;0;0;0;0;0
USER Ngakak anjir';0;1;0;0;0;0;0;0;0;0;0;0
USER eue wkkwkwkw';0;0;0;0;0;0;0;0;0;0;0;0
USER ADAIN MAKANYA SAYA KAN MAU NYANYI DISTRICT9 SAMA JABLAY JUGA';0;1;0;0;0;0;0;0;0;0;0;0
USER sssst...tidak perlu ribuuut... bikin budek...!!!\nkita lihat saja nanti tahun 2019, siapa yang akan di ridhoi oleh Allah SWT untuk memimpin kembali negara kita yang tercinta ini. \n\nsudah, titik.';0;1;0;0;0;0;0;0;0;0;0;0
USER Banci kaleng';1;1;1;0;0;0;0;1;0;1;0;0
Apa hubungannya ANAK LAYANGAN dengan KAMPUNGAN Gan ??!';0;0;0;0;0;0;0;0;0;0;0;0
PEMBUNUHAN karakter MayJen Kivlan Zein & USER oleh Rezim yg jelas antek Komunis saat ini bisa diwakili dari Ftho diatas...;1;0;1;0;0;0;0;0;1;1;0;0
USER Sarap lu der';1;1;1;0;0;0;1;0;0;1;0;0
Ninja kali nih tukang roti keliling, cepet banget ilangnye. 2x gw keluar rumah gak keuber. Sarap.';0;1;0;0;0;0;0;0;0;0;0;0
Gubernur rasa Presiden;0;0;0;0;0;0;0;0;0;0;0;0
USER Pasukan nasi bungkus siap grak!!! \xf0\x9f\x98\x8;0;0;0;0;0;0;0;0;0;0;0;0
USER Saya berharap bukan PKS yg bubar tpi PKI dan PDIP yg bubar';1;0;0;1;0;0;0;0;1;0;1;0
\xe3\x83\xbc\xe2\x9c\xa7.\n\nTak boleh cacat, dan tak boleh melakukan kesalahan sedikitpun. Sang wanita harus bisa melakukannya demi tetap menjadi pelayan di sana. \n\n\xe3\x80\x80\xe3\x80\x80Bertahan hidup. Dua kata yang selalu terngiang di kepalanya, i;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Followers MLI pada kaya tai nih. Giliran tweet ga lucu, dibilangnya gue yang ngadmin. Giliran tweet lucu, malah dibilang twee\xe2\x80\xa6';1;1;0;1;0;0;0;0;1;0;1;0
USER Aku pacaran gapernah sama yg se agama malah sama yg muslim, hindu, budha \xf0\x9f\x98\x82 lucu yaa';0;0;0;0;0;0;0;0;0;0;0;0
"Tadinya ada perjanjian, kalo kami terbukti gak nyimpan barang-barang kenangan kami bakal dilepasin dengan selamat, tapi kalo kami terbukti salah.. bisa dihukum kayak orang-orang Yahudi di film The Boy in Striped Pyjamas :"")'";0;0;0;0;0;0;0;0;0;0;0;0
USER Nah.!!! Itu die..\nWaktu thn 1965, anggota dewan yg bangga jadi anak pki, usianya brp ya??';0;0;0;0;0;0;0;0;0;0;0;0
Selain itu, Kalla Group juga membawahi Sekolah Islam Athirah dan Yayasan Kalla.;0;0;0;0;0;0;0;0;0;0;0;0
Lunatsarsky, pemikir komunis terkenal, berkata, \xe2\x80\x9cSingkirkan cinta jauh-jauh. Apa yang kita perlukan adalah kebencian. Kita harus belajar membenci. Hanya dengan cara itu kita akan menguasai dunia\xe2\x80\x9d.';1;0;1;0;0;0;0;0;1;1;0;0
Pak.. dalam Islam saja ada ayat yang muhkamat dan mutasyabihat...misal... ada banyak ulama yang menafsirkan dajjal itu simbol dari kejahatan.. ada yang mengartikan itu facta real tentang mahluk.. kalian gak pada rame tuh terhadap ulama yang menafairkan bah;0;0;0;0;0;0;0;0;0;0;0;0
Mau rokok g sob? | Gw ga ngerokok men | Ah banci lu ga ngerokok | Ehh liat tuh, justru banci pd ngerokok smua kaliiii | Eh iya, bnr jg -,,-';1;1;1;0;0;0;0;1;0;1;0;0
USER USER USER Cebong baru jadi yaaa.\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81\nBau amiss.';1;1;1;0;0;0;0;0;1;1;0;0
Semut Kaiju Nakal\nSaya mau tanya\nApakah kamu di dalam tanah tidak kegelapan?\nSemut Kaiju Nakal\nSaya mau tanya\nApakah kamu di dalam tanah tidak takut setan?';0;0;0;0;0;0;0;0;0;0;0;0
USER Gak tuh.. Aku ngelap mulutku pake taplak meja';0;0;0;0;0;0;0;0;0;0;0;0
Ada Truk Pasir Terbalik, Tol JORR Pasar Minggu ke Kp Rambutan Macet;0;0;0;0;0;0;0;0;0;0;0;0
5.210 Kendaraan Ditilang di Operasi Patuh Jaya, Pemotor 'Juara' Pelanggar Lalin;0;0;0;0;0;0;0;0;0;0;0;0
"Presiden USER juga menyampaikan jgn sampai ada pesimisme apapun,; Untuk semua calon pemimpin harus memiliki optimisme tahan uji, tahan banting &amp; selalu tawakal.; Karena tahun 2030 Indonesia termasuk 10 Negara Terkuat.; Dan ""Jangan Mau Diajak Pesimis";0;0;0;0;0;0;0;0;0;0;0;0
Gimana lae USER ? tapi ah bentar lagi aja kok kan #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0
*Jembatan fenomenal dengan pemandangan fenomenal pula.Bravoo Presiden Jokowi Ã°???*Pembangunan Jembat'¦ #RakyatB3rsamaJKW;0;0;0;0;0;0;0;0;0;0;0;0
"USER USER USER USER Maksud saya, pendidikan jangan dibatasi. Helen Keller wanita bisu tuli dan buta bisa mendapatkan gelar sarjana &amp; berprestasi. Steven Hawking bisa tetap mengembangkan ilmu didalam kelumpuhannya. Tidak";0;0;0;0;0;0;0;0;0;0;0;0
USER Boakaka... si bego ini knp ngamuk2 ama anies ya?\nPadahal anies gak bikin dollar jd 14500.\nGak bikin harga bmm, listrik, sembako, pajak jd naik.\nGa bikin hutang RI segunung.\nGa datangin tka cina.\nGa bikin ekonomi mlorot.\n\nAnies bikin pui;1;1;1;0;0;0;0;0;1;1;0;0
Jika isu 5000 pucuk senjata BENAR maka saya sarankan pak USER pecat tito;1;0;1;0;0;0;0;0;1;1;0;0
"USER USER Kasih pantun ; ? ?; -Permata dipoles menjadi batu yang indah...; -Burung srigunting memelas hati pak Raden...; ; -Gerindra-PKS sekutu menuju segajah...; -Yang penting #2019GantiPresiden .";1;0;1;0;0;0;0;0;1;1;0;0
"USER USER USER USER Lo yg bngsat, mna ad gw bilang buya yahya,, yg gw sebut yahya alias yahya staquf bin yahudi!! \n\nArah gw k yahya staquf &amp; si aqil, krn gw tw klo lo trmsuk gerombolan pngikut setia na yg mnyimpang";1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER Slamet ndesomu nangdi met... cedak unahe junjunganmu yak e.... kuclukk.... cebong cepek luuh..';1;1;1;0;0;0;0;0;1;1;0;0
bener banget ke indahan alam budaya dan segala hal yg terkaitnya #JokowiSayangiPapua;0;0;0;0;0;0;0;0;0;0;0;0
081223555353 - Jika aku berkata, aku tak lagi membutuhkanmu. Maka aku adalah orang munafik, karena dalam setiap hariku, ak #JualForediJogja';0;0;0;0;0;0;0;0;0;0;0;0
mulai sekarang aku akan memuji pak jokowi dan bu mega. aku takut dipenjara.;1;0;1;0;0;0;0;0;1;1;0;0
RT USER: USER Bener bangettt....jasa dia memang luar biasa utk kemenangan Anies - Sandi USER USER;1;0;1;0;0;0;0;0;1;1;0;0
Bukan caci maki lagi, 7 juta bahkan 10 juta siap lengserkan jokowi, coba pasti salah jokowi lagi..;1;0;1;0;0;0;0;0;1;1;0;0
USER Semoga pak Jokowi dan para ulama selalu sehat. Aamiin...;0;0;0;0;0;0;0;0;0;0;0;0
Festival Pesona Tambora Angkat Eksotisme Alam dan Budaya Dompu dan Bima #WonderfulIndonesia;0;0;0;0;0;0;0;0;0;0;0;0
USER Hahahha klo kampret boleh mengatasnamakan umat sama ulama, knp pula klo cebong ga boleh??';1;1;0;1;1;0;0;0;0;0;1;0
Didepan baik, dibelakang busuk. Sampah!';0;1;0;0;0;0;0;0;0;0;0;0
USER USER yg jadiin autis buat bahan bercandaan';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER Media aseng mainstream mana mau memberitakan pendapat/suara para Kyai/Ulama garis lurus, sehingga tak terdengar di skala nasional..\n\n#SaveNU';0;0;0;0;0;0;0;0;0;0;0;0
Presiden itu punya dana taktis, dia bisa menggunakan untuk kepentingan rakyatnya di luar program2 pemerintah yang sudah ada. Soal program banyak sekali: ada pembangunan infrastruktur, KIP, KIS, Sertifikat tanah, perhutanan sosial, BBM 1 harga, padat karya,;0;0;0;0;0;0;0;0;0;0;0;0
USER rakyat kecil susah cari makan dipimpin jokowi. gayanya merakyat tapi menyiksa rakyat. harus diganti, dari pada mati. #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0
RT USER: USER Arseto..ini kunyuk yg sedang cari panggung...';0;1;0;0;0;0;0;0;0;0;0;0
USER pilih Anis sandi doong..jgn pilih si penista agama pemecah NKRI;1;0;1;0;0;0;0;0;1;1;0;0
AHY Diberi Voucher Gratis Martabak Seumur Hidup oleh Anak Jokowi;0;0;0;0;0;0;0;0;0;0;0;0
USER hey, banyak orang munafik jaman sekarang ya kamu harus tau itu';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Ngomong atau ngigau.;1;0;1;0;0;0;0;0;1;1;0;0
Ahok hrs dibebaskan, dia korban,sasaran antara lengserkan Jokowi.tujuan ahir neg syariah momenum fatwa MUI,diikuti Demo 411/212/313 radikal;1;0;0;1;1;0;0;0;0;0;1;0
"Pndukung Prabowo spt ARB, SDA adl org2 BEJAD tabiatnya kasar termasuk org ini &gt;&gt; USER smoga dilaknat oleh ALLAH'";1;1;0;1;0;0;0;0;1;0;1;0
Cuba la tgk anime ni, Karakai Jozu No Takagi-san, kalau rasa nak feeling feeling cinta monyet zaman sekolah..memang throwback habes..9/10 URL;0;0;0;0;0;0;0;0;0;0;0;0
USER USER BODOH\nMengikuti bukan berarti soal tampilan bro\nTapi sifat Kasih Kristus.\nBukan harus pakai daster rambut gondrong jenggot bandot.';1;1;1;0;1;0;1;0;0;1;0;0
"Melanjutkan kunjungan ke Turki dan menjadi kesan tersendiri ketika kunjungan ini diawali dengan bertemu dan berbincang dengan Presiden Recep Tayyip Erdogan, lalu bersama-sama menunaikan shalat Jumat di Masjid Ayyub al-Anshari [Eyup Sultan].;";0;0;0;0;0;0;0;0;0;0;0;0
